Index,Q1 (Da),Q3 (Da),Rt (min),Molecular Weight (Da),Ionization model,KEGG ID,Compound name,Class,R30,S30,L30,F30,R45,S45,L45,F45,R85,S85,L85,10DPA,20DPA,IMG,MG,Br,Br3,Br7,Br10,Br15,Cluster
pmf0180,433.3503,300.8,3.98,434.3503,[M-H]-,-,Quercetin 3-alpha-L-arabinofuranoside (Avicularin),Flavonoids,-1.3608948083319665,-0.023138971387380292,0.5763316007440515,-0.08918233950355484,-1.3608948083319665,1.3332902045371309,2.8573679302950086,0.9573510321835209,-1.3608948083319665,1.1656416547037642,0.14450957844598622,-0.38553078617869774,0.4984342947608712,-0.28561902415679247,-0.22465591512647737,-0.23481643329819657,-0.38383736648341116,-0.49560306637232215,-0.7191344661501443,-0.6087235020174625,8
pmf0473,627.57,303.0,2.83,626.57,[M+H]+,-,"Quercetin-3,4'-O-di-beta-glucopyranoside",Flavonoids,-0.8801606809015791,-0.4830914630322176,-0.32621109393688347,-0.33239212161230935,-0.8767964358382402,-0.3382788146365245,0.030228168679344938,0.03376018449387404,-0.8764255741777146,-0.436292253489707,0.3604716473378158,-0.7618263777288058,-0.723857207722618,-0.6187797372403773,-0.494864849080648,-0.4480656395381374,0.7607667729844471,1.8292015568794997,1.820371517343177,2.762242401217604,6
pmf0513,287.06,259.0,4.61,288.063,[M-H]-,C00974,Dihydrokaempferol (Aromadedrin),Flavonoids,-0.36982622109902247,-0.36576137158739064,-0.36032258516412613,2.7750391161057695,-0.36982622109902247,-0.365101454976382,-0.36325905620832694,3.196564798257182,-0.36982622109902247,-0.36798740608863967,-0.36901517095410996,-0.3568335523642961,-0.359784232139356,-0.36216498393218116,-0.36630446085578044,-0.33689396672544836,-0.05518219622695385,-0.27241790358288775,-0.2744702758180819,-0.2866266344419241,9
pme0199,301.043,151.0,5.11,302.043,[M-H]-,C00389,Quercetin,Flavonoids,-0.9610923287374032,-0.9460282920138595,0.06434097217564298,-0.7238085680026219,-0.9376469944646468,-0.9259977597976217,0.7617571994358248,-0.1586476782162564,-0.9736992612115426,-0.7973179299938825,0.4255056931724536,0.3407700060235321,-0.4400747335384465,-0.576943629296233,-0.5611806384926677,0.06972345684027499,2.8824561573008536,1.2146548376455788,0.7448408190612669,1.4983886721097543,6
pmf0484,773.0,303.0,2.84,773.0,protonated,-,Delphinidin 3-sophoroside-5-rhamnoside,Flavonoids,-0.8502240646850332,-0.42813865147375363,-0.3135559732083894,-0.34088460049581826,-0.8509628924774459,-0.3096048463716527,-0.12390188504502793,0.06311811856050906,-0.85076075941369,-0.4771984763632343,0.04006987867954492,-0.7603296402723915,-0.7278974741541778,-0.6016589717204404,-0.4343946022985868,-0.42385826406728894,1.0120470805167727,1.62117913451368,2.0031213953982276,2.7538354943782,6
pmf0490,919.0,177.0,4.15,919.0,protonated,-,Ferulylpelargonidin di-O-hexosyl-O-pentoside,Flavonoids,-0.6542173106935599,1.756238435624788,-0.30373777006362807,-0.4218984629391258,-0.6606828150483538,3.144315627720109,-0.22488105502882216,-0.4930436380178466,-0.6555954375115184,1.878130518801617,0.1910445838929302,-0.6462122347004366,-0.6036917984199971,-0.43632650543760776,-0.19851256356607946,-0.4218984629391258,-0.39577873082980525,-0.3124443474334016,-0.1796068527059998,-0.3612011807041333,7
pmf0472,625.3,317.1,3.98,625.3,protonated,-,Petunidin 3-O-rutinoside,Flavonoids,-0.9058754296261127,-0.11366165081403527,0.2423513332020746,0.46959366342512365,-0.9101512422074362,1.41513071561758,0.3259347190312421,3.4394158411677282,-0.9081034492546215,1.0797523799780455,0.1083567177946906,-0.523742637538388,-0.48482412351168186,-0.543071295511383,-0.4331069035298845,-0.6478117258785584,-0.3735537411266027,-0.5166902893590519,-0.5031079891618123,-0.2168348926969139,5
pme0442,303.0,229.0,2.84,303.24,Protonated,C05908,Delphinidin,Flavonoids,-0.8428476282875149,-0.45654286185293985,-0.29357795224151306,-0.3836265112703912,-0.8428476282875149,-0.35751033985830355,-0.008180431050219508,0.0471858523434062,-0.8428476282875149,-0.4295909729556654,0.25736879986788735,-0.7408957361877498,-0.6890812521061681,-0.5885862245124548,-0.47137684721500567,-0.4258302442723248,0.5715985742981256,1.505512863994379,2.1636403835789872,2.8280357843024966,6
pme3256,611.0,303.0,2.44,611.0,Protonated,C16315,Delphinidin 3-O-rutinoside (Tulipanin),Flavonoids,-0.7840131511328072,-0.6742029149494062,-0.7840131511328072,-0.6334803143938348,-0.7145315245901246,-0.5910719873140099,-0.7430017009329154,-0.5612101333848836,-0.7840131511328072,-0.7407486737072168,-0.7231340446972733,0.20903632815975795,0.02821645081521977,-0.05901614176952557,0.4655348123162275,0.5908955579512588,0.48864278386185545,1.2673814249495152,1.7405171423462462,3.0022123887375285,6
pmf0144,465.2,303.201,2.69,500.8372,[M-Cl]+,C12138,Delphinidin 3-O-glucoside (Mirtillin),Flavonoids,-0.6456622248616902,-0.6327199802487542,-0.5863458329881541,-0.52656575314447,-0.6529135913486956,-0.5185225502776737,-0.5032030131100947,-0.529815135766045,-0.6458584005413682,-0.5379261084130937,-0.44363694309878654,-0.6264726765586461,-0.5595589356357635,-0.2681488805505016,0.08407563523492811,0.421141121227061,0.8152758958527823,1.5446927412008367,1.758702573576794,3.053462059451336,6
pmf0251,124.08,80.0,0.84,123.08,[M+H]+,C00253,Malvidin 3-O-glucoside (Oenin),Flavonoids,2.392460564004957,-1.0706734321966014,-0.8825608014841233,-0.1930826192758958,2.67399748840665,-1.0530917385502916,-0.760178424142163,-0.6975508225915822,1.1169259269197365,-0.9433497945488154,-0.35223716633562824,-0.6625023483293307,-0.0534632873787297,0.1120114763512449,0.2924249340290645,0.14820908091717686,-0.2626050026485587,-0.06323089496001298,-0.04427024494928672,0.30276710676218793,4
pmf0512,271.06,215.2,4.83,306.0295,[M-Cl]+,-,Pelargonin chloride,Flavonoids,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4667440523543108,-0.4124100520920621,3.248905202219602,1.2926855708155072,1.7612684127564882,1.110711651615126,6
pmb2831,315.1,153.1,2.45,316.1,[M-H]-,-,Protocatechuic acid O-glucoside,Flavonoids,-1.071662971316919,0.10328889286529705,-0.7013148371516973,1.2238949416082825,-1.071662971316919,-0.6032796975107082,-0.6572348035612965,2.401747787221919,-1.071662971316919,-0.03696575946779702,0.10615123270882942,-0.7591341019910545,-0.7587047510145246,-0.40906993912702594,-0.40763876920525977,-0.08319254794084735,-0.20441264031445006,1.6017238009545764,0.49256711158572103,1.906562994290791,5
pme2482,139.1,92.8,3.06,138.032,[M+H]+,C16700,Protocatechuic aldehyde,Flavonoids,0.5600565849675031,1.8632908817295912,0.20138868449109906,2.631864954179028,0.5121599398728279,-0.9180561601635154,-0.08487731060963308,-0.26309738538051713,-0.48587247884412205,-0.41235669800113245,0.7338211578691148,1.1804852202636424,-0.22968112136097638,0.10893702070370317,-0.37782655851427355,-0.49701123351730225,-1.035013084231908,-1.4103891167180824,-0.8746150169381125,-1.20320827979693,7
pmf0289,153.0,109.0,3.28,154.0,[M-H]-,C00230,Protocatechuic acid,Flavonoids,0.44860238591805285,-0.44177905348542873,-0.4309074547676129,-0.42911527314234255,2.476422474128853,-0.3640305251274625,-0.42109039773945467,-0.4179050773782577,3.3592829206968204,-0.38008253324688007,-0.4069183556647104,-0.38008253324688007,-0.3517407064110334,-0.24389127685869647,-0.24765346626168494,-0.3088506185601436,-0.3884847562468877,-0.36841974609761574,-0.3928739772170409,-0.31048202929159285,3
pma6561,341.0,135.0,2.86,342.0,[M-H]-,-,Caffeic acid O-glucoside,Hydroxycinnamoyl and derivatives,-0.6400191478572043,-0.4547016794068424,-0.5912830603751287,-0.7069560581335119,-0.7009392572097988,-0.19763385994120253,-0.6389662076955545,-0.5634553561029557,-0.4859890442101502,0.34688662365482814,-0.44071261725920957,-0.8082188176796025,-0.7858062342387713,-0.46462940093096894,-0.19161705901748946,-0.0848188426215829,0.8101802947807328,2.2451873150862944,2.0691958880676875,2.2842965210904294,6
pma6599,207.1,85.0,3.33,206.1,[M+H]+,-,6-Hydroxymethylherniarin,Hydroxycinnamoyl and derivatives,-0.7310099041886801,-0.5236324217990151,1.2346547878982261,-0.5886696514893088,-0.533045705043663,-0.41723379603375377,0.7440230551468868,-0.6922157671804345,-0.31340242933521456,1.0806192438948987,3.3968574240930813,-0.6294605455494493,-0.5321899520214223,0.3304090943972114,0.5300847995867098,0.31614654402653286,-0.5398917292215886,-0.7672367821302033,-0.5341867090733172,-0.8306195559774984,2
pmb0142,165.1,95.2,6.02,164.1,[M+H]+,C10945,Caffeic aldehyde,Hydroxycinnamoyl and derivatives,-0.5060750652698752,-0.31341429030519774,2.9277657853346395,-0.3293670933277506,-0.5828019121148845,-0.3707830242516861,2.4583852348633712,-0.1784290339605192,-0.5691806726110125,-0.3643405461079628,1.5380312143314723,-0.4238567727690256,-0.39900721421466434,-0.4069836157259408,-0.4422638531796636,-0.5030072185347689,-0.4855204921446628,-0.4649659190194504,-0.20603965457647616,-0.3781458564159413,8
pmb0423,195.1,145.3,3.22,194.1,[M+H]+,-,Hydroxy-methoxycinnamate,Hydroxycinnamoyl and derivatives,-0.7546176421642311,2.641420401152871,-0.16872556953456452,-0.17623486696217347,0.18838324146728302,2.7315319702841783,-0.47477115802867115,-0.0585892072629666,-0.40251502944745626,1.2496972779026803,-0.5740607573492783,-0.010195957173931316,-0.5106489124050251,-0.535179284001881,-0.095301328020166,-0.24048107828727214,-0.5847406470240999,-0.7375965679949843,-0.6776890618502818,-0.80968582330003,7
pmb0478,455.1,147.4,1.92,454.1,[M+H]+,-,Coumarin O-rutinoside,Hydroxycinnamoyl and derivatives,-0.5109315752863305,-0.7009085797422697,-0.751825872927601,-0.8062661013906385,-0.4527738551436702,-0.4054945574737379,-0.7178935628299769,-0.20968295296463743,-0.6360334337227002,-0.7451314590982299,-0.8062661013906385,-0.3967081393226885,-0.13374319608771065,0.827532789723525,-0.062196648286308574,-0.1322787930625358,0.3526478087025227,1.3254298182829898,2.938365150297054,2.0241592617235833,6
pmb2620,207.1,133.1,5.43,208.1,[M-H]-,-,"3,4-Dimethoxycinnamic acid",Hydroxycinnamoyl and derivatives,-0.5973919614420055,2.711466240883131,-0.4214055443792258,1.9628380524868967,0.9058743449606252,1.078333194643527,-0.4598168336267813,1.4859632029849321,-0.41905265693684746,-0.2842223684950991,-0.44061118900300356,-0.5114238378879528,-0.5856334035090803,-0.6165714759370434,-0.5693020730466842,-0.6353590385009839,-0.6528583857180504,-0.6453538127439702,-0.6519634288087112,-0.6535090259236722,7
pmb2795,177.0,145.0,5.49,178.0,[M-H]-,-,4-Methoxycinnamic acid,Hydroxycinnamoyl and derivatives,-0.05082824548426492,0.09805355148194786,-0.5218618926478448,1.9087397869662686,2.8190456312739696,-0.18326214869040083,-0.46287634261170707,2.158294037119159,0.010709563928436321,-0.36986066755472086,-0.1937547705718292,-0.4657121863634446,-0.59037587768982,-0.6142820405169662,-0.6317791964651859,-0.6060864520744452,-0.6481136564751933,-0.5368918645320528,-0.5797131051832874,-0.5394441239086165,5
pmb2940,385.1,205.0,3.23,386.1,[M-H]-,-,1-O-beta-D-Glucopyranosyl sinapate,Hydroxycinnamoyl and derivatives,-0.17975763817149024,1.9303138979714767,2.3455093025698055,-0.7142080732146675,-0.041864273870585375,1.8537906573429526,0.8203480809339733,-0.6346542091949148,0.9779404972778648,0.13921547375532806,0.024051784888638367,-0.7755024313022675,-0.8017930892211763,-0.759591658498317,-0.7048889062866394,-0.6943574900021197,-0.678219420443827,-0.6973123478085677,-0.6880689464653201,-0.7209512102601513,7
pmb3110,167.0,108.0,3.35,168.0,[M-H]-,C06672,Vanillic acid,Hydroxycinnamoyl and derivatives,-0.25747876493223104,1.4725628007162659,0.36315505747232996,-0.6877584437238916,0.3006951040993472,3.151050119136269,0.5931663143379182,0.3016865319306643,0.5237663661457148,0.9718917459010851,-0.47361003215937847,-0.7581498197474121,-0.6500841861338383,-0.2535130536069623,-0.314981579148628,-0.30209301734150457,-0.8280454818552742,-1.0727298706243567,-1.0844287190338995,-0.9951010714322206,7
pme0388,183.058,137.0,3.24,182.0579,[M+H]+,C05582,Homovanillic acid,Hydroxycinnamoyl and derivatives,-0.9404264031573001,-0.9013317588063307,1.203130813486781,-0.6595147716526607,-0.9404264031573001,-0.9404264031573001,-0.4768751222115927,-0.2496212072582027,-0.9404264031573001,-0.8289729969285334,0.28644707678829084,-0.4524766957595416,-0.4475970104691314,0.858067353664916,1.3244258478484066,2.8935932176646055,0.7109796970539796,0.02224697320750926,0.8796773885224471,-0.4004731925217413,0
pme0423,195.058,117.0,4.07,194.0579,[M+H]+,-,3-Hydroxy-4-methoxycinnamic acid,Hydroxycinnamoyl and derivatives,-0.6227292793065308,2.545845258559735,1.443236107414629,-0.6296919250849834,-0.443526756811933,2.0013891870315614,-0.1558895869479924,1.595044613731709,-0.6657607130520489,0.22876805687799148,-0.3533547868942691,-0.2049705325993791,-0.37504171636813766,-0.48461778107821024,-0.23693021813981696,-0.8820592991203693,-0.5736483336551442,-0.8894682390790472,-0.49374911980404956,-0.8028449356737127,7
pme1424,177.063,162.0,4.63,178.063,[M-H]-,C02666,Coniferylaldehyde,Hydroxycinnamoyl and derivatives,1.6300037557656077,0.4313524028395333,-0.552498775251173,-0.49499747081267176,3.1335277966542057,0.6312562665921756,-0.5639990361388734,-0.4692955454730463,1.543558841710411,0.42672142530086205,-0.5792040790575106,-0.5907043399452108,-0.5917077184119229,-0.5970333425813948,-0.593714475345347,-0.5849156180218718,-0.5738784548880386,-0.5837578736372039,-0.4409693995281738,-0.5797443597703555,4
pmf0094,179.1,147.1,5.48,178.18,[M+H]+,-,Methyl p-coumarate,Hydroxycinnamoyl and derivatives,-0.06489055602964296,-0.05075661072005468,-0.5207102922638643,2.0458298201489775,2.012031255278223,-0.1357139124179058,-0.4700124449577325,2.7724989648702,-0.03523999684757197,0.1684731714188849,-0.12004366870510146,-0.4793838652173508,-0.5709472500490312,-0.6090474504487909,-0.6212917487224233,-0.6641590830673626,-0.6641590830673626,-0.6641590830673626,-0.6641590830673626,-0.6641590830673626,5
pmf0095,207.1,133.1,5.68,208.21,[M-H]-,-,Methyl ferulate,Hydroxycinnamoyl and derivatives,-0.6044571179381572,2.7223295116457584,-0.42428742268319797,1.938309337935668,0.9640170746374367,1.0811552665988653,-0.4633334866703408,1.4406269667979583,-0.3114876822758964,-0.28359763657079434,-0.4426948528485653,-0.5199192905120257,-0.5990650424351708,-0.625963442070758,-0.579232121044876,-0.6449162775743585,-0.6630900511345965,-0.6599328979607789,-0.6622050070175546,-0.6622558288786171,7
pmf0296,163.20001,119.0,3.85,164.20001,[M-H]-,C00811,p-Coumaric acid,Hydroxycinnamoyl and derivatives,-0.8674478247316987,-0.16123972463155944,2.388585362686524,0.9027448798671381,-0.6551848986146436,-0.84221657124986,1.8706104234826408,1.4207198190710213,-0.7646538290649487,-0.9221822899568513,-0.047765833311121025,0.4021247711004988,1.2671963190492517,-0.6885595725324195,-0.9292577208274196,-0.8634428638615655,-0.035750950700721686,-0.42957210293047804,-0.635160094263978,-0.4095472985798124,8
pmf0307,179.0,135.0,3.29,180.0,[M-H]-,C01197,Caffeic acid,Hydroxycinnamoyl and derivatives,-0.5843248827485126,-0.5605943027544767,3.3876908075495002,-0.6077917896315035,-0.5230208844305867,-0.5777330549723915,1.3749860599072037,-0.4599370926131082,-0.5548813853485052,-0.5381820883156652,1.7199583801908724,-0.3417456205872576,-0.42392374019623347,-0.49687330091863985,-0.4636944344454972,-0.5658677649753736,0.2983208564740973,0.1774706805785445,-0.11696429342152943,-0.14289214934093897,8
pmf0315,195.1,145.0,3.21,194.1,[M+H]+,C01494,Ferulic acid,Hydroxycinnamoyl and derivatives,-0.7546612751129779,2.7398619695726,-0.16077176211965144,-0.1848130507066503,0.19287907723982417,2.6057185477465916,-0.4895102517114399,-0.05972866515980123,-0.4055399538930816,1.2747370636547721,-0.5870691039485366,0.037830187077295574,-0.5114609934647867,-0.5388123145384014,-0.08063413349632195,-0.23916726838160418,-0.5915986220881162,-0.7461248755422317,-0.6835826827688074,-0.8175518923586776,7
pmf0331,225.0758,147.1,2.9,224.0758,[M+H]+,C00482,Sinapic acid,Hydroxycinnamoyl and derivatives,-0.6336216028252063,-0.3980804135095731,-0.3183064312533955,-0.5115031370965555,-0.6109370581078098,-0.4101788373588512,-0.5364561362856916,3.829184494577257,1.3868151800042385,-0.08578984790008183,-0.3504428696030405,-0.7686256461048291,-0.756375991957435,-0.1980783442511943,-0.05894646998449606,-0.06197107594681555,-0.2994026439888985,0.17924124954816678,0.2057065517184627,0.3977690303257528,5
pmf0384,341.1,179.2,2.41,342.1,[M-H]-,C00761,Coniferin,Hydroxycinnamoyl and derivatives,-0.7680586602986359,-0.6958255924605541,-0.12751027572557164,-0.40095733752037205,-0.7639802863755154,-0.7517821739914944,-0.4687408313231287,0.07664475753792399,-0.7595150235790133,-0.7627140223243722,-0.6201977180693478,-0.7604311064351695,-0.7194693601059963,-0.4588850710966152,0.25867461478271575,0.2667201333349717,1.3337570313279221,2.1503771643819047,2.2046844146096327,1.7672093433307134,6
pmf0519,177.0,145.0,5.47,178.18,[M-H]-,-,Trans-4-hydroxycinnamic acid methyl ester,Hydroxycinnamoyl and derivatives,-0.07273648927618885,0.08912195341273435,-0.5242100899521782,1.9341085801988058,2.7841565166226476,-0.22045519133966657,-0.47397242325941896,2.18196991586838,0.025409945653374077,-0.3645141958294996,-0.15890573214655088,-0.48112546851699717,-0.5907500458366276,-0.623520974109719,-0.6281787710216304,-0.6122091816093626,-0.6283451209113416,-0.5360209321216679,-0.5729506076375375,-0.5268716881875563,5
pmf0390,353.1,191.0,3.15,354.1,[M-H]-,-,4-Caffeoylquinic acid,Hydroxycinnamoyl and derivatives,-1.2030566677982168,-0.2061849133372676,0.01175308490521995,-0.2509400379763498,-1.045635381567706,-0.6809784095084009,1.0527962015099592,-0.35407141214466975,-1.0012694319254853,0.3250389573787956,3.43260130731855,0.6247037049622159,0.30363433255140854,0.7803737037068498,0.19077358346154885,0.27250033280248165,-0.13029578894925858,-0.8804305953999633,-0.6031434101360841,-0.6381691598536267,2
pmf0395,367.0,191.0,3.67,368.0,[M-H]-,C02572,5-O-Feruloylquinic acid,Hydroxycinnamoyl and derivatives,-0.4466344003051442,0.628917895039154,-0.27145024669969414,0.9478349863399985,-0.34241370444633235,0.025442183599710778,0.09548060558428843,4.045823802802483,-0.4393662621746691,-0.23665128231741966,-0.14282622645128726,-0.4153153323610972,-0.43333150506027474,-0.38928218305739565,-0.3845689056030876,-0.40236483169225074,-0.4634832659712454,-0.4671560984398455,-0.46623194366422505,-0.44242328512166895,5
pmf0396,367.0,191.1,3.44,368.0,[M-H]-,-,4-O-Feruloylquinic acid,Hydroxycinnamoyl and derivatives,-0.4447921659384111,0.5996120669889382,-0.2661766043734095,0.8972269227697451,-0.33680182250070445,0.009513646044234634,0.10141039618344931,4.067431562090065,-0.43756171097821905,-0.2176625839953469,-0.14209266763721096,-0.41316475649963563,-0.43378321516031226,-0.38200382802603394,-0.3724876163364909,-0.40094295521208523,-0.46070383166048523,-0.4648881659180932,-0.4638945614622732,-0.43823810837772087,5
