,Gene,Metabolite,Direction
55,Solyc01g100520.3,pmb1318,+
56,Solyc01g100930.3,pmb1318,-
57,Solyc01g101040.3,pmb1318,-
58,Solyc01g102265.1,pmb1318,-
59,Solyc01g102480.3,pmb1318,-
60,Solyc01g103310.3,pmb1318,-
61,Solyc01g103370.3,pmb1318,-
62,Solyc01g103590.3,pmb1318,-
63,Solyc01g103800.3,pmb1318,-
64,Solyc01g103930.3,pmb1318,-
65,Solyc01g104270.3,pmb1318,+
66,Solyc01g104685.1,pmb1318,-
67,Solyc01g105010.3,pmb1318,-
68,Solyc01g106055.1,pmb1318,-
69,Solyc01g107810.2,pmb1318,-
70,Solyc01g107910.3,pmb1318,-
71,Solyc01g109310.3,pmb1318,+
72,Solyc01g109590.3,pmb1318,-
73,Solyc01g109650.3,pmb1318,-
74,Solyc01g109930.3,pmb1318,-
75,Solyc01g110290.3,pmb1318,-
76,Solyc01g110380.3,pmb1318,-
77,Solyc01g110640.2,pmb1318,+
78,Solyc01g111210.3,pmb1318,-
79,Solyc01g111275.1,pmb1318,-
80,Solyc01g111750.3,pmb1318,+
81,Solyc01g111765.1,pmb1318,-
82,Solyc01g112140.3,pmb1318,-
83,Solyc02g014860.3,pmb1318,+
84,Solyc02g014870.3,pmb1318,-
85,Solyc02g023950.3,pmb1318,-
86,Solyc02g024050.3,pmb1318,-
87,Solyc02g031990.1,pmb1318,+
88,Solyc02g050240.3,pmb1318,-
89,Solyc02g062240.3,pmb1318,-
90,Solyc02g062670.3,pmb1318,-
91,Solyc02g063060.3,pmb1318,-
92,Solyc02g063170.3,pmb1318,-
93,Solyc02g063420.3,pmb1318,-
94,Solyc02g065350.3,pmb1318,-
95,Solyc02g065380.3,pmb1318,-
96,Solyc02g065770.3,pmb1318,-
97,Solyc02g067010.3,pmb1318,-
98,Solyc02g067080.3,pmb1318,-
99,Solyc02g067830.3,pmb1318,-
100,Solyc02g068180.3,pmb1318,+
101,Solyc02g068740.3,pmb1318,-
102,Solyc02g069170.2,pmb1318,-
103,Solyc02g070260.3,pmb1318,-
104,Solyc02g071120.3,pmb1318,-
105,Solyc02g071240.3,pmb1318,-
106,Solyc02g071280.3,pmb1318,+
107,Solyc02g071940.1,pmb1318,-
108,Solyc02g072180.3,pmb1318,-
109,Solyc02g078780.3,pmb1318,-
110,Solyc02g079415.1,pmb1318,-
111,Solyc02g079790.3,pmb1318,-
112,Solyc02g080440.3,pmb1318,+
113,Solyc02g080550.1,pmb1318,-
114,Solyc02g082420.3,pmb1318,-
115,Solyc02g082490.3,pmb1318,-
116,Solyc02g082500.1,pmb1318,-
117,Solyc02g082830.2,pmb1318,-
118,Solyc02g083280.3,pmb1318,+
119,Solyc02g083580.4,pmb1318,-
120,Solyc02g083760.3,pmb1318,-
121,Solyc02g084720.3,pmb1318,-
122,Solyc02g084740.3,pmb1318,-
123,Solyc02g084770.3,pmb1318,-
124,Solyc02g084910.3,pmb1318,-
125,Solyc02g085050.3,pmb1318,-
126,Solyc02g085180.4,pmb1318,-
127,Solyc02g085390.3,pmb1318,-
128,Solyc02g086710.3,pmb1318,+
129,Solyc02g086760.1,pmb1318,-
130,Solyc02g086940.3,pmb1318,-
131,Solyc02g087040.1,pmb1318,-
132,Solyc02g087050.2,pmb1318,-
133,Solyc02g088220.3,pmb1318,-
134,Solyc02g089550.3,pmb1318,-
135,Solyc02g089690.3,pmb1318,-
136,Solyc02g089980.3,pmb1318,-
137,Solyc02g090220.3,pmb1318,-
138,Solyc02g090230.3,pmb1318,-
139,Solyc02g090480.3,pmb1318,-
140,Solyc02g090510.3,pmb1318,-
141,Solyc02g090620.3,pmb1318,-
142,Solyc02g091280.3,pmb1318,+
143,Solyc02g092030.2,pmb1318,-
144,Solyc02g092050.3,pmb1318,-
145,Solyc02g092215.1,pmb1318,-
146,Solyc02g092790.3,pmb1318,-
147,Solyc02g092810.3,pmb1318,-
148,Solyc02g092940.3,pmb1318,-
149,Solyc02g093140.3,pmb1318,+
150,Solyc02g093310.3,pmb1318,-
151,Solyc02g093440.3,pmb1318,-
152,Solyc02g093480.3,pmb1318,-
153,Solyc02g093910.3,pmb1318,-
154,Solyc02g093980.3,pmb1318,-
155,Solyc02g094150.3,pmb1318,+
156,Solyc02g094320.3,pmb1318,-
157,Solyc02g094390.3,pmb1318,-
158,Solyc02g094485.1,pmb1318,-
159,Solyc02g094570.3,pmb1318,-
160,Solyc02g094580.3,pmb1318,-
161,Solyc02g094751.1,pmb1318,-
162,Solyc03g005227.1,pmb1318,-
163,Solyc03g006240.3,pmb1318,-
164,Solyc03g007270.3,pmb1318,-
165,Solyc03g007310.3,pmb1318,-
166,Solyc03g007600.3,pmb1318,+
167,Solyc03g013630.3,pmb1318,-
168,Solyc03g025200.3,pmb1318,-
169,Solyc03g025220.3,pmb1318,-
170,Solyc03g025230.3,pmb1318,-
171,Solyc03g025460.3,pmb1318,-
172,Solyc03g026320.3,pmb1318,+
173,Solyc03g031700.3,pmb1318,+
174,Solyc03g033390.3,pmb1318,-
175,Solyc03g033420.3,pmb1318,-
176,Solyc03g033720.3,pmb1318,-
177,Solyc03g034090.3,pmb1318,-
178,Solyc03g043910.3,pmb1318,-
179,Solyc03g043960.3,pmb1318,-
180,Solyc03g044380.3,pmb1318,-
181,Solyc03g044510.3,pmb1318,-
182,Solyc03g063240.3,pmb1318,+
183,Solyc03g063680.2,pmb1318,-
184,Solyc03g077910.3,pmb1318,-
185,Solyc03g078640.1,pmb1318,-
186,Solyc03g082580.3,pmb1318,-
187,Solyc03g082840.3,pmb1318,-
188,Solyc03g083520.3,pmb1318,-
189,Solyc03g083560.1,pmb1318,-
190,Solyc03g093330.3,pmb1318,-
191,Solyc03g093360.3,pmb1318,-
192,Solyc03g093500.3,pmb1318,-
193,Solyc03g093510.2,pmb1318,-
194,Solyc03g093610.1,pmb1318,-
195,Solyc03g093830.3,pmb1318,+
196,Solyc03g095620.3,pmb1318,+
197,Solyc03g095730.3,pmb1318,-
198,Solyc03g097330.1,pmb1318,-
199,Solyc03g097390.3,pmb1318,-
200,Solyc03g111380.3,pmb1318,-
201,Solyc03g112140.3,pmb1318,-
202,Solyc03g112360.1,pmb1318,-
203,Solyc03g112880.1,pmb1318,-
204,Solyc03g112960.1,pmb1318,-
205,Solyc03g113860.2,pmb1318,-
206,Solyc03g114470.2,pmb1318,+
207,Solyc03g114500.3,pmb1318,-
208,Solyc03g114650.2,pmb1318,-
209,Solyc03g114730.3,pmb1318,-
210,Solyc03g114970.3,pmb1318,-
211,Solyc03g115870.3,pmb1318,-
212,Solyc03g116500.3,pmb1318,-
213,Solyc03g116570.3,pmb1318,+
214,Solyc03g116740.3,pmb1318,-
215,Solyc03g117100.3,pmb1318,-
216,Solyc03g117540.3,pmb1318,-
217,Solyc03g118430.3,pmb1318,+
218,Solyc03g119980.3,pmb1318,-
219,Solyc03g120060.2,pmb1318,-
220,Solyc03g120810.3,pmb1318,-
221,Solyc03g121070.3,pmb1318,-
222,Solyc03g121530.3,pmb1318,+
223,Solyc03g121610.3,pmb1318,-
224,Solyc03g123740.3,pmb1318,-
225,Solyc03g123770.1,pmb1318,-
226,Solyc03g123830.3,pmb1318,-
227,Solyc04g005900.3,pmb1318,-
228,Solyc04g007640.3,pmb1318,-
229,Solyc04g007710.3,pmb1318,-
230,Solyc04g007980.3,pmb1318,+
231,Solyc04g008110.3,pmb1318,-
232,Solyc04g008120.2,pmb1318,-
233,Solyc04g008200.3,pmb1318,-
234,Solyc04g009550.3,pmb1318,-
235,Solyc04g011545.1,pmb1318,-
236,Solyc04g011910.3,pmb1318,-
237,Solyc04g012030.3,pmb1318,-
238,Solyc04g012120.3,pmb1318,-
239,Solyc04g014370.3,pmb1318,-
240,Solyc04g014570.3,pmb1318,-
241,Solyc04g015470.3,pmb1318,-
242,Solyc04g015480.3,pmb1318,+
243,Solyc04g015740.3,pmb1318,-
244,Solyc04g025290.3,pmb1318,+
245,Solyc04g026100.1,pmb1318,-
246,Solyc04g050270.1,pmb1318,+
247,Solyc04g051800.3,pmb1318,+
248,Solyc04g054710.3,pmb1318,-
249,Solyc04g054990.3,pmb1318,-
250,Solyc04g055090.1,pmb1318,-
251,Solyc04g055160.3,pmb1318,-
252,Solyc04g055170.3,pmb1318,-
253,Solyc04g063230.3,pmb1318,-
254,Solyc04g071560.3,pmb1318,-
255,Solyc04g071650.3,pmb1318,-
256,Solyc04g071680.2,pmb1318,-
257,Solyc04g072230.3,pmb1318,+
258,Solyc04g072800.3,pmb1318,-
259,Solyc04g073970.3,pmb1318,-
260,Solyc04g074310.3,pmb1318,-
261,Solyc04g074420.1,pmb1318,-
262,Solyc04g074510.3,pmb1318,-
263,Solyc04g074700.3,pmb1318,-
264,Solyc04g074710.3,pmb1318,-
265,Solyc04g074820.2,pmb1318,-
266,Solyc04g075000.1,pmb1318,-
267,Solyc04g076040.3,pmb1318,-
268,Solyc04g076130.3,pmb1318,-
269,Solyc04g077150.3,pmb1318,-
270,Solyc04g077500.3,pmb1318,+
271,Solyc04g077670.3,pmb1318,-
272,Solyc04g078000.3,pmb1318,-
273,Solyc04g078380.2,pmb1318,-
274,Solyc04g078480.3,pmb1318,+
275,Solyc04g078540.3,pmb1318,-
276,Solyc04g078620.3,pmb1318,-
277,Solyc04g078750.3,pmb1318,-
278,Solyc04g079360.1,pmb1318,-
279,Solyc04g079370.3,pmb1318,-
280,Solyc04g079375.1,pmb1318,-
281,Solyc04g079560.3,pmb1318,-
282,Solyc04g080570.3,pmb1318,-
283,Solyc04g080670.3,pmb1318,-
284,Solyc04g080705.1,pmb1318,+
285,Solyc04g080770.3,pmb1318,+
286,Solyc04g080970.3,pmb1318,-
287,Solyc04g081150.3,pmb1318,-
288,Solyc04g081260.3,pmb1318,-
289,Solyc04g081490.3,pmb1318,-
290,Solyc04g081500.3,pmb1318,-
291,Solyc04g081560.3,pmb1318,-
292,Solyc04g082020.3,pmb1318,+
293,Solyc04g082340.3,pmb1318,-
294,Solyc04g082590.3,pmb1318,-
295,Solyc04g082650.3,pmb1318,-
296,Solyc04g083160.2,pmb1318,-
297,Solyc05g005160.3,pmb1318,-
298,Solyc05g005190.3,pmb1318,-
299,Solyc05g005690.1,pmb1318,-
300,Solyc05g006550.3,pmb1318,-
301,Solyc05g007130.3,pmb1318,-
302,Solyc05g007180.3,pmb1318,-
303,Solyc05g007250.3,pmb1318,-
304,Solyc05g007490.3,pmb1318,-
305,Solyc05g007930.3,pmb1318,-
306,Solyc05g008140.3,pmb1318,-
307,Solyc05g008530.3,pmb1318,+
308,Solyc05g008900.3,pmb1318,-
309,Solyc05g009330.3,pmb1318,-
310,Solyc05g009390.3,pmb1318,-
311,Solyc05g010260.3,pmb1318,-
312,Solyc05g010320.3,pmb1318,-
313,Solyc05g010350.3,pmb1318,-
314,Solyc05g011980.3,pmb1318,-
315,Solyc05g012000.3,pmb1318,-
316,Solyc05g012070.3,pmb1318,-
317,Solyc05g012380.3,pmb1318,-
318,Solyc05g012680.3,pmb1318,-
319,Solyc05g012720.3,pmb1318,-
320,Solyc05g013140.3,pmb1318,-
321,Solyc05g013253.1,pmb1318,-
322,Solyc05g013260.2,pmb1318,-
323,Solyc05g013440.3,pmb1318,-
324,Solyc05g013480.3,pmb1318,+
325,Solyc05g013530.3,pmb1318,+
326,Solyc05g014470.3,pmb1318,-
327,Solyc05g014652.1,pmb1318,-
328,Solyc05g014720.3,pmb1318,-
329,Solyc05g015980.3,pmb1318,-
330,Solyc05g018880.1,pmb1318,-
331,Solyc05g023680.3,pmb1318,-
332,Solyc05g023730.1,pmb1318,+
333,Solyc05g024410.3,pmb1318,-
334,Solyc05g026240.2,pmb1318,-
335,Solyc05g032620.1,pmb1318,-
336,Solyc05g046330.3,pmb1318,-
337,Solyc05g048760.3,pmb1318,-
338,Solyc05g050900.3,pmb1318,-
339,Solyc05g050970.3,pmb1318,-
340,Solyc05g050980.3,pmb1318,-
341,Solyc05g051280.3,pmb1318,-
342,Solyc05g051700.3,pmb1318,+
343,Solyc05g052800.3,pmb1318,-
344,Solyc05g052810.3,pmb1318,-
345,Solyc05g052840.1,pmb1318,-
346,Solyc05g052940.3,pmb1318,-
347,Solyc05g053320.1,pmb1318,-
348,Solyc05g053810.3,pmb1318,-
349,Solyc05g053930.3,pmb1318,-
350,Solyc05g054040.3,pmb1318,-
351,Solyc05g055170.3,pmb1318,-
352,Solyc05g055300.1,pmb1318,-
353,Solyc05g056170.3,pmb1318,-
354,Solyc05g056255.1,pmb1318,+
355,Solyc05g056420.3,pmb1318,-
356,Solyc06g005810.3,pmb1318,-
357,Solyc06g007120.3,pmb1318,-
358,Solyc06g009660.3,pmb1318,-
359,Solyc06g011560.3,pmb1318,+
360,Solyc06g016790.2,pmb1318,-
361,Solyc06g030570.3,pmb1318,+
362,Solyc06g036780.3,pmb1318,-
363,Solyc06g048630.3,pmb1318,-
364,Solyc06g050570.2,pmb1318,-
365,Solyc06g050910.1,pmb1318,-
366,Solyc06g051190.2,pmb1318,-
367,Solyc06g051630.4,pmb1318,-
368,Solyc06g051840.1,pmb1318,-
369,Solyc06g051970.3,pmb1318,-
370,Solyc06g053780.3,pmb1318,-
371,Solyc06g054250.3,pmb1318,-
372,Solyc06g054460.1,pmb1318,-
373,Solyc06g054580.3,pmb1318,+
374,Solyc06g060100.3,pmb1318,-
375,Solyc06g060740.2,pmb1318,-
376,Solyc06g063240.3,pmb1318,-
377,Solyc06g063340.3,pmb1318,-
378,Solyc06g064450.3,pmb1318,+
379,Solyc06g064630.3,pmb1318,-
380,Solyc06g065210.4,pmb1318,-
381,Solyc06g065340.1,pmb1318,-
382,Solyc06g065980.3,pmb1318,-
383,Solyc06g066310.3,pmb1318,-
384,Solyc06g068010.3,pmb1318,+
385,Solyc06g068080.3,pmb1318,-
386,Solyc06g068380.3,pmb1318,-
387,Solyc06g068390.1,pmb1318,-
388,Solyc06g068560.3,pmb1318,-
389,Solyc06g069550.1,pmb1318,-
390,Solyc06g069640.3,pmb1318,-
391,Solyc06g069820.3,pmb1318,-
392,Solyc06g071270.3,pmb1318,+
393,Solyc06g071390.3,pmb1318,-
394,Solyc06g071500.3,pmb1318,-
395,Solyc06g072160.3,pmb1318,-
396,Solyc06g072370.3,pmb1318,-
397,Solyc06g072700.3,pmb1318,-
398,Solyc06g072860.2,pmb1318,-
399,Solyc06g073190.3,pmb1318,-
400,Solyc06g073240.3,pmb1318,-
401,Solyc06g073660.3,pmb1318,-
402,Solyc06g074050.2,pmb1318,-
403,Solyc06g074420.1,pmb1318,-
404,Solyc06g074467.1,pmb1318,-
405,Solyc06g075000.3,pmb1318,-
406,Solyc06g075010.3,pmb1318,-
407,Solyc06g075120.1,pmb1318,-
408,Solyc06g075180.1,pmb1318,-
409,Solyc06g075370.3,pmb1318,-
410,Solyc06g076640.3,pmb1318,-
411,Solyc06g076820.1,pmb1318,-
412,Solyc06g082870.3,pmb1318,-
413,Solyc06g083090.3,pmb1318,-
414,Solyc06g083170.3,pmb1318,-
415,Solyc06g083180.3,pmb1318,-
416,Solyc06g083440.3,pmb1318,-
417,Solyc06g083530.3,pmb1318,-
418,Solyc06g084070.3,pmb1318,-
419,Solyc06g084430.3,pmb1318,-
420,Solyc07g005010.3,pmb1318,-
421,Solyc07g005180.3,pmb1318,-
422,Solyc07g005550.3,pmb1318,+
423,Solyc07g005570.3,pmb1318,+
424,Solyc07g005700.3,pmb1318,-
425,Solyc07g006790.3,pmb1318,-
426,Solyc07g007300.3,pmb1318,+
427,Solyc07g007440.1,pmb1318,-
428,Solyc07g007550.3,pmb1318,-
429,Solyc07g008095.1,pmb1318,-
430,Solyc07g008310.3,pmb1318,+
431,Solyc07g008370.3,pmb1318,-
432,Solyc07g009330.3,pmb1318,-
433,Solyc07g009450.1,pmb1318,+
434,Solyc07g016170.3,pmb1318,-
435,Solyc07g017297.1,pmb1318,-
436,Solyc07g017540.3,pmb1318,-
437,Solyc07g017800.3,pmb1318,+
438,Solyc07g017860.3,pmb1318,-
439,Solyc07g018400.3,pmb1318,-
440,Solyc07g039310.1,pmb1318,-
441,Solyc07g041070.3,pmb1318,-
442,Solyc07g041280.3,pmb1318,-
443,Solyc07g041970.3,pmb1318,-
444,Solyc07g042160.3,pmb1318,-
445,Solyc07g042843.1,pmb1318,-
446,Solyc07g044780.3,pmb1318,-
447,Solyc07g044880.3,pmb1318,-
448,Solyc07g045350.3,pmb1318,-
449,Solyc07g045440.1,pmb1318,-
450,Solyc07g047880.3,pmb1318,-
451,Solyc07g048010.3,pmb1318,-
452,Solyc07g048085.1,pmb1318,-
453,Solyc07g048100.2,pmb1318,-
454,Solyc07g048110.3,pmb1318,-
455,Solyc07g049580.3,pmb1318,-
456,Solyc07g051920.1,pmb1318,-
457,Solyc07g052430.3,pmb1318,-
458,Solyc07g053430.3,pmb1318,-
459,Solyc07g053480.3,pmb1318,-
460,Solyc07g053690.3,pmb1318,-
461,Solyc07g053880.2,pmb1318,-
462,Solyc07g054400.2,pmb1318,-
463,Solyc07g054740.3,pmb1318,-
464,Solyc07g055160.3,pmb1318,-
465,Solyc07g055320.3,pmb1318,+
466,Solyc07g056460.3,pmb1318,-
467,Solyc07g061920.3,pmb1318,-
468,Solyc07g062150.3,pmb1318,+
469,Solyc07g062310.3,pmb1318,-
470,Solyc07g062410.3,pmb1318,-
471,Solyc07g062460.3,pmb1318,-
472,Solyc07g062780.3,pmb1318,-
473,Solyc07g063460.2,pmb1318,-
474,Solyc07g063530.3,pmb1318,+
475,Solyc07g063733.1,pmb1318,-
476,Solyc07g064230.3,pmb1318,-
477,Solyc07g064280.3,pmb1318,-
478,Solyc07g064580.3,pmb1318,-
479,Solyc07g064610.3,pmb1318,-
480,Solyc07g064670.3,pmb1318,-
481,Solyc07g064910.3,pmb1318,-
482,Solyc07g064940.3,pmb1318,+
483,Solyc07g065060.1,pmb1318,-
484,Solyc07g065690.3,pmb1318,-
485,Solyc07g065890.3,pmb1318,-
486,Solyc07g066270.3,pmb1318,-
487,Solyc07g066350.1,pmb1318,-
488,Solyc08g006660.1,pmb1318,-
489,Solyc08g006890.3,pmb1318,-
490,Solyc08g007000.3,pmb1318,-
491,Solyc08g007435.1,pmb1318,-
492,Solyc08g021960.3,pmb1318,-
493,Solyc08g041710.3,pmb1318,-
494,Solyc08g042010.3,pmb1318,-
495,Solyc08g059800.3,pmb1318,-
496,Solyc08g060940.1,pmb1318,-
497,Solyc08g061010.3,pmb1318,-
498,Solyc08g061970.3,pmb1318,-
499,Solyc08g062380.1,pmb1318,-
500,Solyc08g062383.1,pmb1318,-
501,Solyc08g065430.3,pmb1318,-
502,Solyc08g066600.3,pmb1318,-
503,Solyc08g066630.2,pmb1318,-
504,Solyc08g066860.2,pmb1318,-
505,Solyc08g067000.3,pmb1318,-
506,Solyc08g067390.3,pmb1318,-
507,Solyc08g068400.3,pmb1318,-
508,Solyc08g069000.3,pmb1318,-
509,Solyc08g074760.3,pmb1318,-
510,Solyc08g075080.3,pmb1318,-
511,Solyc08g076210.3,pmb1318,-
512,Solyc08g076350.3,pmb1318,-
513,Solyc08g076530.3,pmb1318,-
514,Solyc08g076690.2,pmb1318,-
515,Solyc08g077890.3,pmb1318,+
516,Solyc08g078000.3,pmb1318,-
517,Solyc08g078300.3,pmb1318,-
518,Solyc08g078690.3,pmb1318,-
519,Solyc08g078800.1,pmb1318,-
520,Solyc08g079250.3,pmb1318,-
521,Solyc08g079255.1,pmb1318,-
522,Solyc08g079545.1,pmb1318,-
523,Solyc08g079570.3,pmb1318,-
524,Solyc08g079620.3,pmb1318,+
525,Solyc08g079730.1,pmb1318,-
526,Solyc08g080010.1,pmb1318,-
527,Solyc08g080140.3,pmb1318,-
528,Solyc08g080170.3,pmb1318,-
529,Solyc08g080470.3,pmb1318,-
530,Solyc08g080510.3,pmb1318,-
531,Solyc08g080680.3,pmb1318,-
532,Solyc08g081070.3,pmb1318,-
533,Solyc08g081385.1,pmb1318,+
534,Solyc08g081400.3,pmb1318,+
535,Solyc08g081420.3,pmb1318,-
536,Solyc08g081480.3,pmb1318,-
537,Solyc08g082450.3,pmb1318,-
538,Solyc08g082470.1,pmb1318,-
539,Solyc08g082820.3,pmb1318,-
540,Solyc08g082860.3,pmb1318,-
541,Solyc08g083150.1,pmb1318,-
542,Solyc09g005310.3,pmb1318,-
543,Solyc09g005620.3,pmb1318,+
544,Solyc09g005750.3,pmb1318,-
545,Solyc09g007060.2,pmb1318,-
546,Solyc09g007350.3,pmb1318,-
547,Solyc09g007550.3,pmb1318,-
548,Solyc09g007750.3,pmb1318,-
549,Solyc09g007760.3,pmb1318,-
550,Solyc09g008060.3,pmb1318,-
551,Solyc09g008280.2,pmb1318,-
552,Solyc09g008290.3,pmb1318,-
553,Solyc09g008295.1,pmb1318,+
554,Solyc09g008780.3,pmb1318,+
555,Solyc09g009010.3,pmb1318,-
556,Solyc09g009040.3,pmb1318,-
557,Solyc09g009620.1,pmb1318,-
558,Solyc09g009970.3,pmb1318,-
559,Solyc09g010690.3,pmb1318,-
560,Solyc09g010710.3,pmb1318,-
561,Solyc09g011070.1,pmb1318,-
562,Solyc09g011210.3,pmb1318,+
563,Solyc09g011410.3,pmb1318,+
564,Solyc09g011660.3,pmb1318,-
565,Solyc09g011670.3,pmb1318,-
566,Solyc09g011770.3,pmb1318,-
567,Solyc09g014280.1,pmb1318,-
568,Solyc09g018490.3,pmb1318,-
569,Solyc09g018810.2,pmb1318,-
570,Solyc09g030450.3,pmb1318,-
571,Solyc09g042660.3,pmb1318,-
572,Solyc09g056260.3,pmb1318,+
573,Solyc09g057710.3,pmb1318,-
574,Solyc09g059550.1,pmb1318,-
575,Solyc09g060090.3,pmb1318,-
576,Solyc09g064277.1,pmb1318,+
577,Solyc09g064520.3,pmb1318,-
578,Solyc09g064870.3,pmb1318,-
579,Solyc09g065240.3,pmb1318,-
580,Solyc09g065810.3,pmb1318,-
581,Solyc09g066470.3,pmb1318,-
582,Solyc09g074340.3,pmb1318,-
583,Solyc09g074650.3,pmb1318,+
584,Solyc09g075120.3,pmb1318,-
585,Solyc09g075290.3,pmb1318,-
586,Solyc09g075970.3,pmb1318,-
587,Solyc09g082730.4,pmb1318,+
588,Solyc09g083370.3,pmb1318,-
589,Solyc09g089630.3,pmb1318,-
590,Solyc09g089890.1,pmb1318,-
591,Solyc09g090190.3,pmb1318,-
592,Solyc09g091270.2,pmb1318,-
593,Solyc09g092230.2,pmb1318,-
594,Solyc09g092340.3,pmb1318,-
595,Solyc09g092390.2,pmb1318,-
596,Solyc09g098115.1,pmb1318,-
597,Solyc09g098160.3,pmb1318,-
598,Solyc09g098170.3,pmb1318,-
599,Solyc09g098300.3,pmb1318,-
600,Solyc09g098440.3,pmb1318,-
601,Solyc10g005200.3,pmb1318,-
602,Solyc10g005510.3,pmb1318,-
603,Solyc10g005750.3,pmb1318,-
604,Solyc10g006350.3,pmb1318,-
605,Solyc10g006360.2,pmb1318,-
606,Solyc10g006760.3,pmb1318,-
607,Solyc10g007290.3,pmb1318,-
608,Solyc10g007520.2,pmb1318,-
609,Solyc10g007720.3,pmb1318,-
610,Solyc10g008460.3,pmb1318,-
611,Solyc10g009130.3,pmb1318,-
612,Solyc10g009400.3,pmb1318,-
613,Solyc10g018590.2,pmb1318,+
614,Solyc10g038130.2,pmb1318,-
615,Solyc10g039280.2,pmb1318,-
616,Solyc10g045380.2,pmb1318,-
617,Solyc10g045457.1,pmb1318,-
618,Solyc10g045550.2,pmb1318,-
619,Solyc10g049710.2,pmb1318,+
620,Solyc10g049890.2,pmb1318,-
621,Solyc10g053970.2,pmb1318,-
622,Solyc10g053980.2,pmb1318,+
623,Solyc10g054040.2,pmb1318,-
624,Solyc10g054080.2,pmb1318,-
625,Solyc10g054280.2,pmb1318,-
626,Solyc10g054850.2,pmb1318,-
627,Solyc10g054880.2,pmb1318,-
628,Solyc10g054930.2,pmb1318,-
629,Solyc10g055770.2,pmb1318,-
630,Solyc10g074710.2,pmb1318,-
631,Solyc10g076400.2,pmb1318,-
632,Solyc10g076520.2,pmb1318,-
633,Solyc10g077130.1,pmb1318,-
634,Solyc10g078490.2,pmb1318,-
635,Solyc10g078530.2,pmb1318,-
636,Solyc10g079090.2,pmb1318,-
637,Solyc10g079280.2,pmb1318,-
638,Solyc10g080390.2,pmb1318,-
639,Solyc10g080760.2,pmb1318,-
640,Solyc10g081010.2,pmb1318,-
641,Solyc10g081210.2,pmb1318,-
642,Solyc10g081510.2,pmb1318,-
643,Solyc10g081910.2,pmb1318,-
644,Solyc10g083165.1,pmb1318,-
645,Solyc10g083180.2,pmb1318,-
646,Solyc10g083190.2,pmb1318,-
647,Solyc10g083970.1,pmb1318,-
648,Solyc10g084250.1,pmb1318,-
649,Solyc10g084660.2,pmb1318,-
650,Solyc10g085000.2,pmb1318,-
651,Solyc10g085020.2,pmb1318,-
652,Solyc10g085140.1,pmb1318,+
653,Solyc10g086025.1,pmb1318,-
654,Solyc10g086190.2,pmb1318,-
655,Solyc10g086760.2,pmb1318,-
656,Solyc11g005770.2,pmb1318,-
657,Solyc11g005800.2,pmb1318,-
658,Solyc11g006190.2,pmb1318,+
659,Solyc11g006490.2,pmb1318,-
660,Solyc11g006710.2,pmb1318,-
661,Solyc11g006860.2,pmb1318,-
662,Solyc11g007020.2,pmb1318,-
663,Solyc11g007640.1,pmb1318,-
664,Solyc11g007960.2,pmb1318,-
